skill	status	detail
00-account-briefing	PASS	resources byte-complete under declared exclusions
gstack-command	PASS	resources byte-complete under declared exclusions
aeo-evidence-sprint-loop	PASS	resources byte-complete under declared exclusions
aeo-orchestrator	PASS	resources byte-complete under declared exclusions
aeo-query-planner	PASS	resources byte-complete under declared exclusions
aeo-reddit-opportunity-finder	PASS	resources byte-complete under declared exclusions
aeo-source-discovery	PASS	resources byte-complete under declared exclusions
affiliate-workflow	PASS	resources byte-complete under declared exclusions
agent-browser	PASS	resources byte-complete under declared exclusions
agent-reach	PASS	resources byte-complete under declared exclusions
agentic-blueprint-pipeline	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-30-day-build-roadmap	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-ai-use-case-validator	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-build-estimator	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-build-vs-buy-auditor	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-custom-internal-tool-designer	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-pre-launch-auditor	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-scope-architect	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-scope-killer	PASS	resources byte-complete under declared exclusions
ai-head-of-engineering-stack-picker	PASS	resources byte-complete under declared exclusions
ai-strategy-brief	PASS	resources byte-complete under declared exclusions
ai-strategy-council	PASS	resources byte-complete under declared exclusions
ai-strategy-researcher	PASS	resources byte-complete under declared exclusions
ai-use-cases-consultant	PASS	resources byte-complete under declared exclusions
archive-is	PASS	resources byte-complete under declared exclusions
ask-matt	PASS	resources byte-complete under declared exclusions
autoplan	PASS	resources byte-complete under declared exclusions
benchmark	PASS	resources byte-complete under declared exclusions
benchmark-models	PASS	resources byte-complete under declared exclusions
browse	PASS	resources byte-complete under declared exclusions
browser-testing-with-devtools	PASS	resources byte-complete under declared exclusions
cal-com	PASS	resources byte-complete under declared exclusions
canary	PASS	resources byte-complete under declared exclusions
careful	PASS	resources byte-complete under declared exclusions
ce-agent-native-architecture	PASS	resources byte-complete under declared exclusions
ce-agent-native-audit	PASS	resources byte-complete under declared exclusions
ce-brainstorm	PASS	resources byte-complete under declared exclusions
ce-clean-gone-branches	PASS	resources byte-complete under declared exclusions
ce-code-review	PASS	resources byte-complete under declared exclusions
ce-commit	PASS	resources byte-complete under declared exclusions
ce-commit-push-pr	PASS	resources byte-complete under declared exclusions
ce-compound	PASS	resources byte-complete under declared exclusions
ce-compound-refresh	PASS	resources byte-complete under declared exclusions
ce-debug	PASS	resources byte-complete under declared exclusions
ce-demo-reel	PASS	resources byte-complete under declared exclusions
ce-dhh-rails-style	PASS	resources byte-complete under declared exclusions
ce-doc-review	PASS	resources byte-complete under declared exclusions
ce-dogfood-beta	PASS	resources byte-complete under declared exclusions
ce-frontend-design	PASS	resources byte-complete under declared exclusions
ce-gemini-imagegen	PASS	resources byte-complete under declared exclusions
ce-ideate	PASS	resources byte-complete under declared exclusions
ce-optimize	PASS	resources byte-complete under declared exclusions
ce-plan	PASS	resources byte-complete under declared exclusions
ce-polish	PASS	resources byte-complete under declared exclusions
ce-product-pulse	PASS	resources byte-complete under declared exclusions
ce-promote	PASS	resources byte-complete under declared exclusions
ce-proof	PASS	resources byte-complete under declared exclusions
ce-release-notes	PASS	resources byte-complete under declared exclusions
ce-report-bug	PASS	resources byte-complete under declared exclusions
ce-resolve-pr-feedback	PASS	resources byte-complete under declared exclusions
ce-riffrec-feedback-analysis	PASS	resources byte-complete under declared exclusions
ce-sessions	PASS	resources byte-complete under declared exclusions
ce-setup	PASS	resources byte-complete under declared exclusions
ce-simplify-code	PASS	resources byte-complete under declared exclusions
ce-slack-research	PASS	resources byte-complete under declared exclusions
ce-strategy	PASS	resources byte-complete under declared exclusions
ce-test-browser	PASS	resources byte-complete under declared exclusions
ce-test-xcode	PASS	resources byte-complete under declared exclusions
ce-update	PASS	resources byte-complete under declared exclusions
ce-work	PASS	resources byte-complete under declared exclusions
ce-work-beta	PASS	resources byte-complete under declared exclusions
ce-worktree	PASS	resources byte-complete under declared exclusions
cheat	PASS	resources byte-complete under declared exclusions
checkpoint	PASS	resources byte-complete under declared exclusions
ci-cd-and-automation	PASS	resources byte-complete under declared exclusions
code-review	PASS	resources byte-complete under declared exclusions
code-review-and-quality	PASS	resources byte-complete under declared exclusions
code-review-specialist	PASS	resources byte-complete under declared exclusions
code-simplification	PASS	resources byte-complete under declared exclusions
codebase-design	PASS	resources byte-complete under declared exclusions
codex	PASS	resources byte-complete under declared exclusions
codex-worker-loop	PASS	resources byte-complete under declared exclusions
coding-tutor	PASS	resources byte-complete under declared exclusions
compound-engineering-skill-chaining	PASS	resources byte-complete under declared exclusions
connect-chrome	PASS	resources byte-complete under declared exclusions
content-research	PASS	resources byte-complete under declared exclusions
context-engineering	PASS	resources byte-complete under declared exclusions
context-restore	PASS	resources byte-complete under declared exclusions
context-save	PASS	resources byte-complete under declared exclusions
continuous-improvement	PASS	resources byte-complete under declared exclusions
contract-reviewer	PASS	resources byte-complete under declared exclusions
cso	PASS	resources byte-complete under declared exclusions
debugging-and-error-recovery	PASS	resources byte-complete under declared exclusions
deprecation-and-migration	PASS	resources byte-complete under declared exclusions
design-consultation	PASS	resources byte-complete under declared exclusions
design-html	PASS	resources byte-complete under declared exclusions
design-review	PASS	resources byte-complete under declared exclusions
design-shotgun	PASS	resources byte-complete under declared exclusions
devex-review	PASS	resources byte-complete under declared exclusions
diagnosing-bugs	PASS	resources byte-complete under declared exclusions
diagram	PASS	resources byte-complete under declared exclusions
difficult-conversation-prep	PASS	resources byte-complete under declared exclusions
disruptive-teardown-pipeline	PASS	resources byte-complete under declared exclusions
document-generate	PASS	resources byte-complete under declared exclusions
document-release	PASS	resources byte-complete under declared exclusions
documentation-and-adrs	PASS	resources byte-complete under declared exclusions
domain-modeling	PASS	resources byte-complete under declared exclusions
doubt-driven-development	PASS	resources byte-complete under declared exclusions
drawio	PASS	resources byte-complete under declared exclusions
dub	PASS	resources byte-complete under declared exclusions
engagement-management	PASS	resources byte-complete under declared exclusions
enterprise-ai-competitor-landscape	PASS	resources byte-complete under declared exclusions
exa-api	PASS	resources byte-complete under declared exclusions
firecrawl	PASS	resources byte-complete under declared exclusions
fireflies	PASS	resources byte-complete under declared exclusions
founders-build-stack	PASS	resources byte-complete under declared exclusions
freeze	PASS	resources byte-complete under declared exclusions
frontend-ui-engineering	PASS	resources byte-complete under declared exclusions
gcc-roadmap	PASS	resources byte-complete under declared exclusions
git-guardrails-claude-code	PASS	resources byte-complete under declared exclusions
git-workflow-and-versioning	PASS	resources byte-complete under declared exclusions
google-ads	PASS	resources byte-complete under declared exclusions
google-agents-cli-adk-code	PASS	resources byte-complete under declared exclusions
google-agents-cli-deploy	PASS	resources byte-complete under declared exclusions
google-agents-cli-eval	PASS	resources byte-complete under declared exclusions
google-agents-cli-observability	PASS	resources byte-complete under declared exclusions
google-agents-cli-publish	PASS	resources byte-complete under declared exclusions
google-agents-cli-scaffold	PASS	resources byte-complete under declared exclusions
google-agents-cli-workflow	PASS	resources byte-complete under declared exclusions
